,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Pret
5774,5,191,NaN,204,semidecomand,NaN,Parter / 1,2,3,2008,NaN,casa/vila,D+P+1E+M,NaN,NaN,NaN,88.489
5775,2,73,NaN,88,decomand,1,Etaj 4 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,80.75
5776,3,"78,66 ",NaN,"101,25 ",decomand,lux,Etaj 1 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,1,NaN,222.75
5777,2,87,102,110,decomand,1,Parter / 5,1,2,2010,NaN,bloc de apartamente,P+5E,NaN,NaN,1 (închise),209
5778,4,105,NaN,NaN,semidecomand,lux,Parter / 11,NaN,2,2008,NaN,bloc de apartamente,P+11E,NaN,NaN,NaN,129
5779,2,76,85,85,decomand,lux,Etaj 2 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,93.99
5780,1,38,38,45,decomand,1,Etaj 5 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,NaN,1,39.8
5781,2,48,NaN,58,decomand,1,Demisol / 2,1,1,1940,beton,bloc de apartamente,D+P+2E,NaN,NaN,NaN,85
5782,3,105,NaN,182,decomand,lux,Parter / 4,1,1,2016,NaN,bloc de apartamente,P+4E,NaN,1,1,210
5783,2,50,NaN,55,semidecomand,1,Etaj 5 / 9,1,1,1970,NaN,bloc de apartamente,P+9E,NaN,NaN,1,61
5784,2,"57,85 ",NaN,"69,42 ",decomand,1,Etaj 1 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1 (închise),58.35
5785,2,57,57,67,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,58.57
5786,1,"45,62 ",45.62,"54,52 ",decomand,lux,Parter / 3,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+3E,NaN,NaN,NaN,68.43
5787,2,43,51,61,semidecomand,1,Etaj 10 / 12,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+12E,NaN,1,1,112.5
5788,4,111,137,154,decomand,1,Parter / 1,1,3,2020 (in constructie),beton,bloc de apartamente,P+1E,NaN,3,1,120
5789,2,"47,5 ",47.5,"54,15 ",decomand,1,Etaj 8 / 8,1,1,2020 (finalizata),caramida,bloc de apartamente,D+P+8E,NaN,1,1 (închise),38
5790,1,48,NaN,61,semidecomand,1,Etaj 2 / 4,NaN,1,2017,NaN,bloc de apartamente,P+4E,NaN,NaN,1,129.9
5791,3,"95,6 ",NaN,"106,32 ",semidecomand,1,Etaj 8 / 16,1,1,2011,beton,bloc de apartamente,P+16E,NaN,NaN,NaN,270
5792,3,67,NaN,NaN,semidecomand,1,Parter / 5,NaN,1,2010,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,99
5793,3,60,NaN,64,decomand,1,Etaj 7 / 10,1,1,1970,NaN,bloc de apartamente,P+10E,NaN,1,1,64.95
5794,1,37,NaN,NaN,decomand,1,Etaj 3 / 13,1,1,2009,beton,bloc de apartamente,P+13E,NaN,1,NaN,52
5795,2,"56,58 ",62,72,decomand,1,Etaj 4 / 9,1,1,2020 (in constructie),beton,bloc de apartamente,P+9E,NaN,NaN,1,48
5796,2,50,NaN,60,decomand,1,Parter / 4,NaN,1,2015,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,72
5797,2,51,NaN,51,decomand,1,Etaj 9 / 10,1,1,1975,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,71.5
5798,3,56,NaN,60,semidecomand,1,Parter / 5,1,1,2015,caramida,bloc de apartamente,P+5E,NaN,1,1,75
5799,3,58,NaN,69,semidecomand,1,Etaj 8 / 9,NaN,NaN,1965,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,118
5800,4,"102,2 ",NaN,"130,3 ",semidecomand,lux,Parter / 4,1,3,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,NaN,286
5801,1,38,38,38,decomand,1,Parter / 8,1,1,1988,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),48.5
5802,3,64,69,72,decomand,1,Etaj 3 / 10,1,1,1973,NaN,bloc de apartamente,P+10E,NaN,NaN,1 (închise),69
5803,3,"54,77 ",NaN,80,NaN,1,Demisol / 1,1,1,1955,caramida,casa/vila,D+P+1E,1,1,NaN,105
5804,4,185,NaN,210,decomand,lux,Etaj 1 / 12,1,3,2015,beton,bloc de apartamente,D+P+12E,NaN,NaN,NaN,483
5805,2,52,52,63,decomand,1,Etaj 1 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,1,46.5
5806,2,"51,6 ",60.15,"61,75 ",decomand,1,Parter / 2,1,1,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,NaN,118
5807,1,35,NaN,38,decomand,1,Etaj 9 / 10,1,1,1974,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),63.5
5808,3,"70,46 ",NaN,"81,43 ",decomand,1,Etaj 3 / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,74.9
5809,2,"61,08 ",NaN,"68,2 ",decomand,1,Parter / 7,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,87.257
5810,2,59,NaN,69,decomand,1,Etaj 3 / 6,1,1,2021 (proiect),beton,bloc de apartamente,P+6E,NaN,NaN,1,74.3
5811,2,NaN,NaN,NaN,NaN,NaN,Etaj 5,1,1,1992,NaN,bloc de apartamente,NaN,NaN,NaN,1,125
5812,2,54,59,59,NaN,1,Etaj 5 / 10,1,1,2020 (in constructie),beton,bloc de apartamente,P+10E,NaN,NaN,1,107
5813,1,33,36,NaN,decomand,1,Etaj 4 / 10,1,1,1985,NaN,bloc de apartamente,P+10E,NaN,NaN,1,40.025
5814,3,219,NaN,260,semidecomand,1,Etaj 4 / 4,1,2,2016,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,285
5815,1,34,34,50,decomand,lux,Parter / 10,1,1,2008,beton,bloc de apartamente,P+10E,NaN,NaN,1,113.5
5816,3,90,NaN,120,semidecomand,lux,Etaj 3 / 4,1,2,2015,NaN,bloc de apartamente,P+4E,1,NaN,2,379.9
5817,2,52,NaN,60,decomand,lux,Parter / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,65
5818,5,156,NaN,NaN,semidecomand,1,Etaj 4 / 6,NaN,2,Înainte de 1941,NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,179
5819,3,83,NaN,NaN,decomand,lux,Etaj 4 / 6,NaN,2,2022 (proiect),NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,141.25
5820,3,80,80,90,decomand,1,Etaj 6 / 9,1,2,1980,caramida,bloc de apartamente,P+9E,NaN,1,1,93
5821,2,65,71,78,decomand,1,Etaj 1 / 5,1,1,2009,beton,bloc de apartamente,D+P+5E,8,NaN,1,118
5822,3,64,NaN,78,semidecomand,1,Etaj 5 / 10,1,1,1976,altele,bloc de apartamente,P+10E,NaN,1,2,80
5823,2,60,NaN,"68,97 ",decomand,1,Etaj 4 / 9,1,2,2018,beton,bloc de apartamente,P+9E,NaN,NaN,1,152
5824,2,57,62,76,decomand,1,Etaj 2 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,106.3
5825,1,40,NaN,43,decomand,1,Etaj 5 / 8,NaN,1,1989,beton,bloc de apartamente,D+P+8E,NaN,NaN,1,69
5826,5,180,210,307,decomand,lux,Etaj 4 / 6,1,4,2007,beton,bloc de apartamente,S+P+6E,NaN,1,3,647
5827,3,69,NaN,72,decomand,1,Etaj 8 / 10,1,2,1981,beton,bloc de apartamente,P+10E,NaN,1,2,97
5828,3,"70,98 ",118.93,133,semidecomand,lux,Etaj 3 / 4,1,2,2016,NaN,bloc de apartamente,S+P+4E,1,NaN,1,159
5829,2,54,54,"61,56 ",decomand,1,Etaj 3 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+8E+M,NaN,1,1 (închise),49.95
5830,1,42,NaN,NaN,decomand,1,Etaj 8 / 11,NaN,NaN,2018,NaN,bloc de apartamente,P+11E,NaN,NaN,NaN,76
5831,2,50,NaN,NaN,decomand,1,Etaj 5 / 8,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,70
5832,2,57,NaN,"68,4 ",semidecomand,lux,Etaj 8,NaN,NaN,2020 (finalizata),NaN,bloc de apartamente,NaN,NaN,NaN,NaN,118
5833,1,37,49,66,decomand,lux,Etaj 4 / 10,1,1,2020 (in constructie),NaN,bloc de apartamente,S+P+10E,NaN,NaN,1,38.9
5834,3,62,67,83,semidecomand,lux,Parter / 2,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+2E+M,1,1,1,150
5835,2,"71,21 ",NaN,"79,6 ",decomand,1,Etaj 2 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,2,67.8
5836,2,"87,24 ",NaN,"158,64 ",decomand,lux,Etaj 4 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1,299.9
5837,2,52,NaN,55,semidecomand,1,Etaj 10 / 10,1,1,1978,beton,bloc de apartamente,P+10E,NaN,NaN,1,73.5
5838,3,74,74,88,decomand,1,Parter / 8,1,2,2019,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,79
5839,3,150,NaN,NaN,decomand,lux,Parter / 3,1,3,2005,beton,bloc de apartamente,P+3E,1,1,1 (închise),465
5840,4,164,192,225,decomand,lux,Ultimele 2 etaje / 12,1,3,2021 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,2,606.1
5841,1,40,NaN,NaN,decomand,1,Demisol / 3,1,1,NaN,beton,bloc de apartamente,D+P+3E,NaN,1,NaN,29.5
5842,3,70,70,80,decomand,1,Etaj 7 / 8,1,2,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),90
5843,3,"68,58 ",NaN,"79,16 ",decomand,1,Etaj 1 / 4,1,2,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,73.9
5844,3,116,NaN,130,decomand,lux,Parter / 8,1,3,2007,beton,bloc de apartamente,P+8E,NaN,1,NaN,229
5845,3,260,NaN,300,decomand,lux,Etaj 4 / 5,1,2,2016,beton,bloc de apartamente,P+5E,1,NaN,3,280
5846,2,66,75,75,decomand,lux,Etaj 2 / 6,1,1,2020 (finalizata),beton,bloc de apartamente,P+6E,NaN,NaN,1,57.5
5847,4,124,NaN,"154,4 ",decomand,lux,Etaj 9 / 15,1,3,2020 (finalizata),beton,bloc de apartamente,P+15E,NaN,NaN,NaN,640
5848,2,65,NaN,75,decomand,lux,Etaj 6 / 6,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,155
5849,2,50,57,67,decomand,1,Etaj 6 / 6,1,1,2018,beton,bloc de apartamente,D+P+6E,NaN,1,1,51
5850,5,"256,16 ",NaN,"293,5 ",decomand,lux,Etaj 5 / 5,1,5,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,NaN,675
5851,2,45,49,57,semidecomand,1,Etaj 7 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,49.494
5852,3,"75,41 ",NaN,103,semidecomand,1,Etaj 4 / 7,1,2,2016,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,250
5853,2,54,NaN,67,decomand,1,Etaj 5,1,1,2015,beton,bloc de apartamente,NaN,NaN,NaN,1,120
5854,3,57,NaN,75,nedecomand,2,Etaj 1 / 2,1,1,1933,caramida,casa/vila,P+2E+M,NaN,NaN,NaN,91
5855,2,138,NaN,160,decomand,1,Parter / 5,1,1,2017,beton,bloc de apartamente,P+5E,NaN,NaN,NaN,150.001
5856,3,78,NaN,89,decomand,1,Etaj 8 / 11,1,1,1976,beton,bloc de apartamente,P+11E,NaN,NaN,2,85
5857,2,50,50,60,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,51.64
5858,1,36,45,45,decomand,1,Parter / 4,1,1,2005,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,61.5
5859,2,53,54,55,semidecomand,1,Etaj 5 / 10,1,1,1975,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),51
5860,3,"66,76 ",NaN,78,semidecomand,1,Etaj 11 / 11,1,1,1968,altele,bloc de apartamente,P+11E,NaN,NaN,1,105
5861,3,61,NaN,61,semidecomand,1,Etaj 4 / 4,NaN,1,1977,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,68.5
5862,3,"78,56 ",138.29,"149,8 ",decomand,1,Parter / 6,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,128
5863,3,60,60,NaN,decomand,1,Etaj 7 / 8,1,1,1974,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),74
5864,2,62,NaN,83,decomand,1,Etaj 1 / 2,1,1,2011,NaN,bloc de apartamente,D+P+2E+M,NaN,NaN,1,92
5865,3,186,NaN,230,decomand,lux,Etaj 4 / 4,NaN,2,2017,beton,bloc de apartamente,S+P+4E,NaN,NaN,NaN,279
5866,2,52,NaN,78,decomand,1,Etaj 3 / 4,1,1,1990,NaN,bloc de apartamente,P+4E,NaN,NaN,2,120
5867,2,47,NaN,50,semidecomand,1,Etaj 2 / 4,1,1,1970,caramida,bloc de apartamente,P+4E,NaN,1,1,69
5868,2,"51,17 ",59.14,"71,07 ",decomand,1,Etaj 1 / 9,1,1,2019,beton,bloc de apartamente,S+P+9E,NaN,NaN,2,123.696
5869,2,60,NaN,72,NaN,lux,Etaj 6 / 10,1,1,1985,beton,bloc de apartamente,P+10E,NaN,NaN,1,148
5870,2,58,58,65,decomand,1,Etaj 3 / 3,1,2,1952,beton,bloc de apartamente,S+P+3E,NaN,NaN,NaN,81
5871,2,48,NaN,53,decomand,1,Etaj 8 / 10,NaN,1,1979,beton,bloc de apartamente,D+P+10E,NaN,NaN,1,112
5872,2,64,NaN,74,decomand,lux,Etaj 2 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,108.885
5873,1,52,NaN,NaN,decomand,lux,Etaj 1 / 6,NaN,NaN,2021 (in constructie),NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,62
5874,2,52,NaN,56,decomand,1,Etaj 1 / 2,1,1,2011,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,46.5
5875,3,73,73,86,decomand,1,Etaj 9 / 11,1,2,2020 (finalizata),beton,bloc de apartamente,P+11E,NaN,NaN,1,90
5876,3,"95,5 ",NaN,107,decomand,lux,Etaj 8 / 11,1,2,2016,beton,bloc de apartamente,P+11E,NaN,NaN,1,199
5877,2,68,81,81,semidecomand,1,Parter / 3,1,2,2011,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,123
5878,2,43,NaN,NaN,decomand,1,Etaj 7 / 8,NaN,1,2015,NaN,NaN,P+8E,NaN,NaN,NaN,44.5
5879,3,73,78,90,decomand,1,Etaj 7 / 8,1,2,1994,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),135
5880,3,93,93,105,decomand,1,Etaj 3 / 8,1,2,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,2,78.5
5881,3,"92,55 ",NaN,"104,86 ",decomand,lux,Parter / 4,1,2,2017,NaN,bloc de apartamente,P+4E,NaN,1,NaN,449.999
5882,4,105,NaN,121,decomand,1,Etaj 3 / 4,1,2,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,179.9
5883,2,41,NaN,53,semidecomand,1,Parter / 1,1,1,1977,caramida,casa/vila,P+1E,NaN,NaN,NaN,76
5884,2,49,63,75,semidecomand,1,Etaj 8,1,1,2021 (in constructie),beton,bloc de apartamente,NaN,NaN,NaN,2,53.329
5885,3,70,70,70,semidecomand,1,Etaj 9 / 9,1,1,1968,NaN,bloc de apartamente,S+P+9E,NaN,NaN,2 (închise),64.5
5886,1,"37,92 ",NaN,"42,35 ",decomand,1,Etaj 3 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,40.553
5887,2,"45,99 ",NaN,"52,3 ",decomand,1,Etaj 3 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,47.99
5888,2,55,NaN,NaN,decomand,1,Etaj 2 / 5,NaN,NaN,Între 2000 şi 2010,NaN,NaN,P+5E,NaN,NaN,NaN,57.75
5889,2,70,70,81,decomand,1,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,64.5
5890,2,60,60,90,decomand,1,Etaj 1 / 4,1,1,2018,beton,bloc de apartamente,P+4E,NaN,1,1,82
5891,2,58,NaN,"69,6 ",decomand,1,Etaj 1 / 5,NaN,NaN,2020 (finalizata),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,99
5892,1,40,40,50,decomand,1,Etaj 1 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),48.3
5893,2,50,NaN,50,semidecomand,1,Etaj 5 / 9,1,1,1967,beton,bloc de apartamente,P+9E,NaN,NaN,1,65
5894,2,NaN,52,NaN,semidecomand,1,Parter / 8,1,1,1981,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),58
5895,2,54,60,64,decomand,1,Parter / 4,1,1,1987,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),115
5896,3,85,NaN,220,decomand,1,Etaj 6 / 11,1,2,2010,beton,bloc de apartamente,P+11E,NaN,NaN,2,230
5897,3,"68,58 ",NaN,"79,16 ",decomand,1,Etaj 4 / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,73.9
5898,3,98,NaN,NaN,decomand,lux,Etaj 6 / 16,NaN,2,Între 2000 şi 2010,NaN,bloc de apartamente,P+16E,NaN,NaN,NaN,104
5899,2,63,63,70,decomand,1,Etaj 2 / 8,1,1,1992,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),155
5900,2,54,NaN,60,semidecomand,1,Etaj 6 / 8,NaN,1,1985,NaN,bloc de apartamente,P+8E,NaN,1,1,64.9
5901,3,100,NaN,125,decomand,1,Etaj 2 / 5,1,2,2008,beton,bloc de apartamente,P+5E,NaN,NaN,2,139
5902,1,41,NaN,51,decomand,1,Etaj 2 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,1,1,44
5903,3,90,90,105,decomand,1,Etaj 3 / 5,1,2,2020 (finalizata),beton,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),103
5904,2,52,52,56,semidecomand,1,Parter / 8,1,1,1981,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),58.9
5905,2,57,57,66,decomand,1,Etaj 2 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,1,1,48
5906,5,171,213,250,decomand,1,Etaj 5 / 5,1,1,2000,NaN,bloc de apartamente,P+5E,1,NaN,1,450
5907,1,"45,33 ",45.33,56,decomand,1,Etaj 8 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E+M,NaN,1,1,36.018
5908,4,87,132,146,decomand,lux,Parter / 3,1,2,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,NaN,NaN,220
5909,3,74,74,88,decomand,1,Parter / 8,1,2,2019,beton,bloc de apartamente,P+8E,NaN,1,NaN,79
5910,2,"41,8 ",NaN,"52,8 ",semidecomand,lux,Etaj 5 / 16,1,1,2020 (in constructie),beton,bloc de apartamente,P+16E,NaN,NaN,1,195
5911,2,48,NaN,50,decomand,1,Etaj 3 / 4,1,1,1956,beton,bloc de apartamente,P+4E,NaN,NaN,1,70
5912,2,41,41,48,semidecomand,1,Etaj 1,1,1,2020 (in constructie),caramida,bloc de apartamente,NaN,NaN,1,NaN,55
5913,4,100,NaN,120,semidecomand,1,Parter / 8,1,2,1979,NaN,bloc de apartamente,P+8E,NaN,2,1,100
5914,3,80,NaN,302,semidecomand,1,Etaj 8 / 8,NaN,2,2012,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,175
5915,3,93,93,108,decomand,1,Etaj 4 / 8,1,2,2019,beton,bloc de apartamente,P+8E,NaN,1,2,78.5
5916,3,67,68,70,semidecomand,1,Etaj 9 / 10,1,2,1981,beton,bloc de apartamente,P+10E,NaN,NaN,1,87
5917,2,53,NaN,60,semidecomand,1,Etaj 3 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,2,96.65
5918,2,51,55,63,decomand,lux,Etaj 1 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,NaN,85
5919,2,41,NaN,50,nedecomand,1,Etaj 2 / 2,1,1,1941,caramida,casa/vila,P+2E,NaN,NaN,NaN,76
5920,3,NaN,NaN,NaN,decomand,1,Etaj 2 / 3,1,2,NaN,NaN,bloc de apartamente,P+3E,NaN,NaN,1,83.1
5921,2,66,75,75,decomand,lux,Etaj 1 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,52
5922,2,53,NaN,NaN,decomand,1,Parter / 8,1,1,1984,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,55
5923,2,48,NaN,NaN,decomand,1,Etaj 3 / 4,NaN,NaN,NaN,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,65
5924,3,71,NaN,81,decomand,1,Etaj 3 / 4,1,2,1984,caramida,bloc de apartamente,P+4E,NaN,NaN,2,90
5925,2,49,NaN,NaN,decomand,lux,Etaj 9 / 10,1,1,2020,NaN,bloc de apartamente,P+10E,NaN,NaN,1,116
5926,3,69,NaN,85,decomand,1,Etaj 1 / 4,1,2,2021,beton,bloc de apartamente,P+4E,1,NaN,1,110
5927,3,79,NaN,"89,27 ",decomand,1,Etaj 11 / 11,1,2,2020 (in constructie),altele,bloc de apartamente,P+11E,NaN,NaN,1,84.9
5928,4,81,NaN,"97,2 ",decomand,1,Etaj 9 / 10,1,2,1976,NaN,bloc de apartamente,P+10E,NaN,NaN,2,85
5929,3,"70,34 ",NaN,"81,55 ",decomand,1,Etaj 1 / 4,1,2,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,74.9
5930,1,30,NaN,30,semidecomand,1,Parter / 10,1,1,1982,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,55
5931,2,"43,14 ",NaN,"44,31 ",semidecomand,1,Etaj 4 / 4,1,1,1963,beton,bloc de apartamente,P+4E,NaN,NaN,1,54.5
5932,4,79,NaN,90,decomand,1,Parter / 4,1,2,1970,caramida,bloc de apartamente,P+4E,NaN,NaN,1,155
5933,1,30,NaN,42,semidecomand,1,Etaj 4,1,1,1980,NaN,bloc de apartamente,NaN,NaN,2,NaN,62
5934,3,90,NaN,102,decomand,lux,Parter / 5,NaN,2,2018,NaN,bloc de apartamente,S+P+5E,NaN,NaN,1,255
5935,2,"48,28 ",NaN,65,NaN,1,Etaj 1 / 3,NaN,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,63.8
5936,3,100,NaN,150,decomand,1,Etaj 5 / 6,1,2,2018,beton,bloc de apartamente,P+6E,NaN,NaN,NaN,346
5937,5,163,NaN,211,decomand,lux,Etaj 5 / 5,1,2,2014,NaN,bloc de apartamente,P+5E,NaN,1,2,375
5938,2,55,55,74,decomand,1,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,50.6
5939,1,35,35,35,semidecomand,1,Etaj 1 / 9,1,1,1981,beton,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),40.5
5940,2,"83,45 ",NaN,"99,92 ",decomand,1,Etaj 5 / 7,NaN,1,2020,beton,bloc de apartamente,S+P+7E,NaN,NaN,NaN,95
5941,4,"114,35 ",NaN,164,decomand,lux,Etaj 1 / 4,1,3,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,450
5942,2,39,NaN,41,semidecomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,35
5943,2,55,NaN,65,decomand,1,Etaj 8 / 8,1,1,1995,bca,bloc de apartamente,P+8E,NaN,NaN,NaN,80.9
5944,2,60,NaN,NaN,semidecomand,1,Etaj 2 / 4,1,1,1986,NaN,bloc de apartamente,P+4E,NaN,NaN,1,125
5945,2,53,NaN,NaN,decomand,lux,Etaj 3 / 16,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+16E,NaN,1,1,199
5946,4,"89,89 ",NaN,"107,86 ",decomand,1,Etaj 8 / 8,1,2,1986,NaN,bloc de apartamente,P+8E,NaN,1,2,125
5947,2,58,58,71,decomand,1,Etaj 3 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1 (închise),55.9
5948,2,"47,8 ",54.1,60,decomand,1,Etaj 6 / 6,1,1,2021 (in constructie),caramida,bloc de apartamente,P+6E,NaN,1,1,55.5
5949,2,59,65,65,NaN,1,Etaj 4 / 10,1,1,2020 (in constructie),beton,bloc de apartamente,P+10E,NaN,NaN,1,106
5950,2,NaN,50,NaN,semidecomand,1,Etaj 2 / 4,1,1,1970,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),55.5
5951,2,71,NaN,85,decomand,1,Etaj 4 / 5,1,1,2007,beton,bloc de apartamente,P+5E,NaN,NaN,1,99.8
5952,2,"57,42 ",NaN,"61,43 ",decomand,1,Etaj 1 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,61.406
5953,2,80,NaN,100,semidecomand,1,Parter / 2,1,2,Între 2000 şi 2010,NaN,bloc de apartamente,D+P+2E+M,NaN,NaN,NaN,207
5954,1,35,NaN,35,semidecomand,1,Etaj 9 / 10,1,1,1981,altele,bloc de apartamente,P+10E,NaN,NaN,1,48
5955,2,"46,85 ",NaN,51,decomand,1,Parter / 4,1,1,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,50.5
5956,1,30,NaN,42,decomand,1,Etaj 3 / 10,1,1,1977,beton,bloc de apartamente,P+10E,NaN,NaN,1,58
5957,1,42,42,55,semidecomand,1,Etaj 1 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,2,48
5958,3,"67,34 ",NaN,"70,9 ",decomand,1,Etaj 7 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,1,118
5959,2,63,63,70,decomand,1,Etaj 6 / 8,1,1,1992,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),75
5960,2,53,NaN,NaN,decomand,1,Etaj 10 / 10,1,1,1973,NaN,bloc de apartamente,P+10E,NaN,NaN,1,57
5961,2,53,53,63,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),caramida,bloc de apartamente,P+4E,NaN,NaN,1,70
5962,3,71,NaN,90,decomand,1,Etaj 4 / 6,NaN,2,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,2,77.57
5963,2,44,47,55,semidecomand,1,Etaj 9 / 9,1,1,1962,beton,bloc de apartamente,P+9E,NaN,NaN,NaN,65
5964,3,89,NaN,100,decomand,1,Etaj 1 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,1,75.166
5965,2,"59,8 ",59.8,69,NaN,1,Etaj 1 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,101.66
