,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
5310,2,56 ,56 ,65 ,decomand,1,Etaj 6 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3864168,26.0602557,58.900 
5311,3,"73,15 ",NaN,"80,3 ",decomand,1,Etaj 5 / 6,1,2,2020,beton,bloc de apartamente,D+P+6E,NaN,NaN,2,44.4144635,26.1830519,80.580 
5312,2,57 ,NaN,72 ,decomand,lux,Etaj 10 / 11,1,1,2020,beton,bloc de apartamente,D+P+11E,NaN,NaN,1,44.4806628,26.1152825,169.000 
5313,3,101 ,NaN,NaN,semidecomand,lux,Etaj 1 / 2,NaN,2,2018,NaN,bloc de apartamente,P+2E,NaN,NaN,NaN,44.5135435,26.1028544,227.000 
5314,3,"61,35 ",NaN,"81,9 ",decomand,1,Etaj 4 / 4,1,1,1968,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.4261919,26.1852617,73.000 
5315,1,40 ,40 ,51 ,decomand,1,Parter / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4185164,26.0072705,46.500 
5316,2,52 ,53 ,54 ,decomand,1,Etaj 3 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,1,1,44.3721177,26.1365101,68.500 
5317,2,53 ,NaN,65 ,semidecomand,1,Etaj 4 / 8,1,1,1975,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4465507,26.1557251,66.500 
5318,2,45 ,NaN,50 ,semidecomand,1,Etaj 1 / 7,1,1,1965,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4708359,26.0544151,65.000 
5319,1,40 ,NaN,NaN,decomand,1,Etaj 3 / 8,NaN,1,1989,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4188839,26.1250574,61.000 
5320,2,52 ,NaN,60 ,decomand,1,Etaj 10 / 10,1,1,1980,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,44.45494,26.07684,89.900 
5321,3,65 ,70 ,75 ,decomand,1,Etaj 1 / 10,1,1,1974,NaN,bloc de apartamente,P+10E,NaN,1,1,44.4512292,26.0795026,118.000 
5322,4,121 ,NaN,140 ,decomand,1,Etaj 1 / 4,1,3,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,3,44.5179042,26.1002811,161.500 
5323,1,36 ,NaN,39 ,decomand,1,Etaj 5 / 8,1,1,1989,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.4209696,26.1292338,69.000 
5324,1,"35,79 ",NaN,"42,3 ",decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4118647,26.2031651,39.990 
5325,2,61 ,61 ,81 ,decomand,1,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4918809,26.0070391,69.900 
5326,4,125 ,NaN,NaN,decomand,NaN,Etaj 2 / 3,1,3,2014,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4742359,26.0880281,475.000 
5327,4,105 ,NaN,110 ,decomand,1,Etaj 6 / 8,1,2,1991,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.4236257,26.0660014,150.000 
5328,1,32 ,NaN,38 ,semidecomand,1,Etaj 4 / 9,1,1,1974,caramida,bloc de apartamente,P+9E,NaN,NaN,NaN,44.4190576,26.0362492,59.000 
5329,2,"58,19 ",NaN,68 ,decomand,1,Etaj 1 / 2,NaN,NaN,2015,NaN,bloc de apartamente,P+2E+M,NaN,NaN,NaN,44.4893361,26.0933191,127.900 
5330,1,30 ,NaN,33 ,semidecomand,1,Parter / 9,NaN,1,1973,NaN,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),44.4201992,26.0488896,40.500 
5331,2,62 ,NaN,"69,44 ",decomand,1,Parter / 4,1,1,2000,NaN,casa/vila,P+4E,NaN,NaN,1,44.4239273,26.0986911,87.500 
5332,1,38 ,38 ,40 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3685491,26.1141307,39.900 
5333,2,64 ,NaN,74 ,decomand,1,Etaj 2 / 8,1,1,2010,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.429098,26.131951,148.000 
5334,1,37 ,40 ,40 ,semidecomand,1,Etaj 1 / 7,1,1,1994,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4299949,26.0933759,104.000 
5335,2,"54,65 ",63 ,"72,59 ",decomand,lux,Etaj 1 / 10,1,1,2022 (in constructie),beton,bloc de apartamente,S+P+10E,NaN,NaN,1,44.4436262,26.0677351,93.896 
5336,2,"79,4 ",NaN,"89,3 ",decomand,1,Parter / 7,1,1,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.405595,26.1269161,100.000 
5337,1,32 ,32 ,32 ,semidecomand,1,Etaj 8 / 10,1,1,1974,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4212238,26.0477889,43.500 
5338,3,71 ,NaN,"85,2 ",semidecomand,1,Etaj 1 / 10,1,1,1979,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.3807536,26.0826831,58.000 
5339,4,121 ,NaN,210 ,decomand,1,Etaj 5 / 6,1,3,2008,beton,bloc de apartamente,P+6E,NaN,1,4,44.4206295,26.092852,374.900 
5340,3,80 ,80 ,95 ,decomand,1,Etaj 1 / 8,1,2,2020,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.3722718,26.1057518,76.020 
5341,3,"55,4 ",62.7 ,"83,5 ",semidecomand,lux,Etaj 1 / 10,1,1,NaN,beton,bloc de apartamente,S+P+10E,NaN,NaN,1,44.446883,26.129242,106.500 
5342,10,608 ,700 ,700 ,decomand,lux,Etaj 2 / 2,1,5,2000,beton,bloc de apartamente,D+P+2E+M,1,2,2,44.460949,26.0892881,1.150.000 
5343,2,70 ,73 ,80 ,decomand,lux,Etaj 9 / 12,1,1,2012,beton,bloc de apartamente,P+12E,NaN,NaN,1,44.4197694,26.1256274,155.000 
5344,2,55 ,NaN,66 ,semidecomand,1,Etaj 3 / 4,1,1,1986,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.455772,26.1025359,130.000 
5345,3,110 ,NaN,132 ,decomand,1,Etaj 2 / 4,1,2,1945,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.4464032,26.0914776,170.000 
5346,2,49 ,52 ,60 ,decomand,1,Etaj 1 / 2,1,1,2015,beton,bloc de apartamente,S+P+2E,NaN,NaN,1,44.4739409,26.047499,78.900 
5347,2,49 ,NaN,49 ,semidecomand,1,Etaj 3 / 4,1,1,1970,NaN,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4489171,26.0481518,62.400 
5348,2,56 ,NaN,56 ,decomand,1,Etaj 2 / 4,1,1,1988,altele,bloc de apartamente,P+4E,NaN,NaN,1,44.4621901,26.1392231,73.500 
5349,3,58 ,NaN,67 ,decomand,1,Etaj 1 / 10,1,1,1970,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.3844324,26.1122466,73.000 
5350,2,"55,55 ",NaN,"59,98 ",decomand,1,Etaj 2 / 9,1,1,2019,beton,bloc de apartamente,P+9E,NaN,NaN,1,44.488136,26.093373,144.500 
5351,1,40 ,NaN,45 ,decomand,1,Etaj 3 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.434975,26.125665,72.000 
5352,2,71 ,NaN,85 ,decomand,1,Etaj 4 / 5,1,1,2007,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4204948,26.1294943,99.800 
5353,2,55 ,NaN,60 ,semidecomand,1,Etaj 4 / 10,NaN,1,1982,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4084187,26.1126958,82.999 
5354,3,72 ,NaN,82 ,semidecomand,1,Demisol / 2,1,2,2014,NaN,bloc de apartamente,P+2E+M,NaN,NaN,NaN,44.4825364,26.0403185,89.000 
5355,3,61 ,67 ,80 ,decomand,1,Etaj 7 / 10,1,1,1975,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4568258,26.07931,115.000 
5356,2,63 ,63 ,70 ,decomand,1,Etaj 6 / 8,1,1,1992,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.4171263,26.065678,72.000 
5357,4,78 ,NaN,81 ,semidecomand,1,Etaj 3 / 4,1,2,1970,caramida,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4133734,26.1618737,114.999 
5358,2,65 ,NaN,70 ,decomand,1,Etaj 1 / 4,1,1,2015,altele,bloc de apartamente,P+4E,NaN,NaN,1,44.4867727,26.136052,98.000 
5359,2,47 ,47 ,47 ,decomand,1,Parter / 4,1,1,1965,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.424742,26.0456426,62.000 
5360,1,39 ,NaN,49 ,decomand,NaN,Etaj 4 / 10,1,1,1975,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4229608,26.0254518,43.000 
5361,1,"35,7 ",35.7 ,41 ,decomand,lux,Etaj 2 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4115731,26.2031839,39.990 
5362,2,55 ,NaN,67 ,decomand,1,Etaj 5 / 8,1,1,1978,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.405672,26.1372468,91.000 
5363,2,54 ,70 ,NaN,semidecomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,1,1,44.4390193,26.0771261,110.000 
5364,3,66 ,NaN,70 ,decomand,1,Demisol / 4,1,1,2013,beton,bloc de apartamente,P+4E,NaN,2,1,44.4887401,26.0912889,125.000 
5365,2,46 ,NaN,NaN,decomand,1,Etaj 3 / 3,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4667449,26.1021898,91.000 
5366,2,48 ,51 ,51 ,decomand,1,Etaj 2 / 8,1,1,1978,NaN,bloc de apartamente,P+8E,NaN,1,1 (închise),44.4596909,26.0471366,73.500 
5367,2,51 ,NaN,54 ,decomand,1,Etaj 4 / 4,1,1,1982,caramida,bloc de apartamente,P+4E,NaN,NaN,1,44.4019946,26.0758828,58.000 
5368,3,78 ,NaN,95 ,decomand,1,Etaj 2 / 6,NaN,2,2017,beton,bloc de apartamente,P+6E,NaN,NaN,2,44.4433682,25.9874387,72.000 
5369,2,5.630 ,NaN,NaN,decomand,1,Etaj 3 / 4,NaN,NaN,2020,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4070922,25.9999195,54.900 
5370,3,78 ,NaN,100 ,semidecomand,1,Etaj 3 / 8,1,2,2018,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4869329,26.0809224,248.800 
5371,1,"40,89 ",NaN,NaN,decomand,NaN,Etaj 6,1,1,2021 (in constructie),beton,bloc de apartamente,NaN,NaN,NaN,1,44.391757,26.1097134,52.500 
5372,3,74 ,NaN,84 ,decomand,1,Etaj 3 / 4,1,1,1960,caramida,bloc de apartamente,P+4E,NaN,NaN,2,44.451495,26.0638544,85.000 
5373,2,55 ,62 ,79 ,semidecomand,1,Etaj 3 / 4,1,1,2011,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4671121,26.0560048,115.000 
5374,2,"50,82 ",50.82 ,65 ,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.3651903,26.1137664,51.000 
5375,2,78 ,83 ,"95,45 ",semidecomand,lux,Etaj 4 / 4,1,1,2010,beton,bloc de apartamente,P+4E,NaN,1,1 (închise),44.3774848,26.155311,59.000 
5376,2,58 ,NaN,NaN,semidecomand,1,Etaj 3 / 3,NaN,NaN,2015,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4060639,26.0071938,67.000 
5377,2,73 ,73 ,90 ,decomand,lux,Parter / 3,1,1,2020,beton,bloc de apartamente,S+P+3E,NaN,1,1,44.4296625,26.1364742,129.900 
5378,3,64 ,NaN,77 ,circul,1,Etaj 9 / 10,1,1,1968,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4198532,26.0391238,66.000 
5379,3,132 ,NaN,158 ,semidecomand,1,Parter / 5,1,3,2014,caramida,bloc de apartamente,D+P+5E,NaN,2,NaN,44.3738412,26.1471144,111.000 
5380,1,42 ,NaN,46 ,decomand,1,Etaj 3 / 11,1,1,2009,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.3945621,26.197389,38.000 
5381,2,60 ,60 ,65 ,decomand,1,Etaj 1 / 9,1,1,2021 (in constructie),beton,bloc de apartamente,P+9E,NaN,NaN,1,44.395075,26.0584313,59.900 
5382,2,66 ,NaN,NaN,semidecomand,NaN,Etaj 9 / 10,NaN,NaN,2018,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4381409,26.1903769,68.000 
5383,3,85 ,NaN,100 ,decomand,lux,Etaj 1 / 3,1,2,2010,NaN,bloc de apartamente,P+3E,1,2,NaN,44.5282157,26.0516373,100.000 
5384,2,55 ,NaN,"71,5 ",decomand,1,Parter / 3,1,1,2020,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.3692087,26.148296,52.500 
5385,1,"34,34 ",47.67 ,NaN,NaN,lux,Parter / 11,1,1,2022 (in constructie),NaN,bloc de apartamente,P+11E,NaN,NaN,1,44.4335645,26.0073052,47.600 
5386,3,79 ,NaN,93 ,decomand,lux,Parter / 4,1,2,1940,beton,bloc de apartamente,D+P+4E,NaN,NaN,NaN,44.4314138,26.1111417,115.500 
5387,2,67 ,NaN,77 ,semidecomand,lux,Etaj 4 / 8,1,2,2019,beton,bloc de apartamente,S+P+8E,NaN,NaN,1,44.4899729,26.0870084,179.600 
5388,2,70 ,70 ,84 ,decomand,1,Etaj 5 / 12,1,1,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.486255,26.0928343,180.000 
5389,2,38 ,38 ,46 ,decomand,1,Parter / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,NaN,44.4492539,25.9797774,34.000 
5390,2,48 ,NaN,48 ,decomand,1,Etaj 2 / 4,1,1,1975,beton,bloc de apartamente,P+4E,NaN,1,NaN,44.3781533,26.1239337,70.000 
5391,2,"62,1 ",NaN,"74,5 ",decomand,1,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.507747,26.024979,81.000 
5392,2,"67,65 ",NaN,"85,49 ",decomand,lux,Etaj 6 / 8,NaN,1,2008,beton,bloc de apartamente,P+8E+M,NaN,NaN,NaN,44.4519182,26.0965261,155.000 
5393,2,"61,5 ",61.5 ,68 ,decomand,1,Etaj 1 / 2,1,1,2020,beton,bloc de apartamente,S+P+2E+M,NaN,NaN,2,44.4849333,26.0524978,95.000 
5394,1,40 ,NaN,40 ,decomand,1,Etaj 3 / 4,1,1,1989,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.42807,26.13379,76.000 
5395,2,45 ,NaN,45 ,semidecomand,lux,Etaj 4 / 11,1,1,2019,beton,bloc de apartamente,P+11E,NaN,NaN,NaN,44.4774793,26.118454,109.500 
5396,3,72 ,NaN,85 ,semidecomand,lux,Etaj 2 / 5,1,2,1940,NaN,bloc de apartamente,P+5E,NaN,NaN,2,44.4428164,26.0954072,197.990 
5397,2,50 ,107 ,107 ,NaN,1,Etaj 5 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4521816,26.1116945,125.000 
5398,2,"41,32 ",NaN,"47,77 ",semidecomand,1,Etaj 6 / 9,1,1,2021 (in constructie),altele,bloc de apartamente,P+9E,NaN,NaN,1,44.4197,26.06617,66.878 
5399,2,"87,24 ",NaN,"158,64 ",decomand,lux,Etaj 4 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1,44.4823636,26.0891692,299.900 
5400,2,74 ,NaN,80 ,decomand,lux,Etaj 7 / 10,1,1,2008,beton,bloc de apartamente,P+10E,NaN,1,1,44.463793,26.1190289,189.000 
5401,3,88 ,NaN,94 ,decomand,1,Etaj 4 / 5,1,1,1937,NaN,bloc de apartamente,P+5E,NaN,NaN,1,44.4334729,26.1086354,97.500 
5402,2,"56,6 ",56.6 ,64 ,decomand,1,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,44.3725877,26.1043175,53.000 
5403,2,52 ,52 ,65 ,decomand,1,Parter / 4,1,1,1985,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4147972,26.1101356,82.000 
5404,3,76 ,76 ,90 ,decomand,1,Etaj 9 / 10,1,1,1977,beton,bloc de apartamente,P+10E,NaN,NaN,2 (închise),44.4427123,26.1470658,85.900 
5405,3,74 ,NaN,NaN,decomand,1,Etaj 2 / 10,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4424988,26.1601844,105.000 
5406,2,50 ,NaN,NaN,decomand,NaN,Parter / 10,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.460952,26.1313871,61.000 
5407,2,42 ,42 ,50 ,nedecomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,44.3719315,26.1290573,42.940 
5408,4,100 ,NaN,NaN,decomand,lux,Etaj 2 / 4,NaN,2,2021 (in constructie),NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4650733,26.06715,188.500 
5409,2,51 ,NaN,65 ,decomand,1,Parter / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4343008,25.9963559,79.050 
5410,2,45 ,45 ,57 ,semidecomand,1,Etaj 2 / 5,1,1,2021 (finalizata),beton,bloc de apartamente,P+5E,NaN,1,NaN,44.3645342,26.1175934,47.000 
5411,2,65 ,70 ,75 ,decomand,1,Parter / 3,1,1,1940,NaN,bloc de apartamente,S+D+P+3E,NaN,NaN,NaN,44.4508199,26.1218788,108.000 
5412,1,37 ,41 ,50 ,decomand,1,Etaj 1 / 11,1,1,2022 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4383687,26.1643063,58.850 
5413,2,43 ,51 ,61 ,semidecomand,1,Etaj 10 / 12,1,1,2020,beton,bloc de apartamente,S+P+12E,NaN,1,1,44.4740864,26.0541999,112.500 
5414,2,NaN,NaN,82 ,decomand,lux,Etaj 1 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+7E,NaN,1,1,44.4335341,26.1118888,209.000 
5415,3,65 ,NaN,79 ,decomand,1,Etaj 5 / 8,1,2,1985,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.4145148,26.1058237,123.700 
5416,2,"56,75 ",NaN,"65,67 ",decomand,1,Etaj 3 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,1,1,44.3650928,26.1529156,54.500 
5417,2,66 ,66 ,69 ,decomand,lux,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,D+P+4E,NaN,NaN,1,44.4563811,26.1619774,60.500 
5418,1,39 ,NaN,NaN,decomand,1,Etaj 6 / 9,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,44.4166434,26.068096,52.500 
5419,1,50 ,NaN,60 ,decomand,NaN,Etaj 3 / 9,1,1,1977,caramida,bloc de apartamente,P+9E,NaN,NaN,1,44.4147934,26.1520483,70.000 
5420,3,143 ,NaN,NaN,NaN,NaN,Etaj 1 / 1,NaN,NaN,1940,NaN,bloc de apartamente,P+1E+M,NaN,NaN,NaN,44.450552,26.075391,150.000 
5421,2,"52,63 ",NaN,"63,15 ",decomand,1,Parter / 8,1,1,2020,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.3697738,26.1088959,56.500 
5422,3,"86,31 ",NaN,95 ,decomand,lux,Etaj 4 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,3,44.4449474,26.0965531,210.000 
5423,3,92 ,NaN,102 ,decomand,1,Etaj 2 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4200631,26.1082923,155.250 
5424,3,101 ,NaN,110 ,semidecomand,1,Etaj 1 / 7,NaN,2,1995,NaN,bloc de apartamente,P+7E,NaN,NaN,2,44.4254926,26.1033893,224.999 
5425,2,83 ,NaN,115 ,decomand,lux,Etaj 2 / 4,1,2,2020,beton,bloc de apartamente,P+4E,1,1,2,44.5070499,26.1383843,173.000 
5426,2,"64,06 ",64.06 ,"74,9 ",decomand,lux,Etaj 1 / 13,1,1,2016,beton,bloc de apartamente,S+P+13E,NaN,NaN,1,44.4905688,26.0881248,199.000 
5427,2,64 ,NaN,64 ,decomand,1,Etaj 3 / 5,1,1,2006,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4262949,26.0983644,162.900 
5428,2,34 ,NaN,45 ,semidecomand,1,Etaj 5 / 5,1,1,1975,NaN,bloc de apartamente,P+5E+M,NaN,NaN,NaN,44.4208349,26.1700532,52.000 
5429,2,56 ,64 ,78 ,NaN,lux,Etaj 2 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,1,1,44.473899,26.0548062,135.000 
5430,2,48 ,51 ,51 ,semidecomand,1,Etaj 7 / 10,1,1,1968,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.416633,26.149039,62.000 
5431,2,58 ,NaN,NaN,decomand,1,Etaj 4 / 5,NaN,NaN,2015,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.3709324,26.1551642,54.900 
5432,2,52 ,52 ,65 ,semidecomand,1,Etaj 1 / 10,1,1,2014,beton,bloc de apartamente,S+P+10E,NaN,NaN,NaN,44.4301195,26.12862,120.000 
5433,4,70 ,NaN,83 ,decomand,1,Etaj 4 / 7,NaN,2,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,1,1,44.4451527,25.9828461,57.500 
5434,2,46 ,46 ,53 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.364694,26.1529156,41.500 
5435,2,52 ,NaN,84 ,decomand,1,Parter / 3,1,NaN,2017,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4904063,26.0877316,139.600 
5436,3,70 ,NaN,70 ,decomand,1,Etaj 7 / 8,1,2,1982,altele,bloc de apartamente,P+8E,NaN,1,1,44.3880146,26.1285511,121.000 
5437,1,31 ,NaN,"40,3 ",semidecomand,1,Etaj 6 / 9,1,1,1977,beton,bloc de apartamente,P+9E,NaN,NaN,NaN,44.3943952,26.0914776,46.500 
5438,1,38 ,NaN,NaN,decomand,1,Etaj 5 / 7,NaN,NaN,NaN,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.4343444,26.084175,58.000 
5439,2,60 ,60 ,75 ,decomand,1,Parter / 11,1,1,2020,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.5040045,26.0446098,87.500 
5440,2,49 ,NaN,60 ,semidecomand,1,Etaj 7,1,1,2010,NaN,bloc de apartamente,NaN,NaN,NaN,1,44.425884,26.124347,118.000 
5441,2,"51,57 ",51.57 ,62 ,decomand,1,Parter / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.4612479,26.1606764,60.000 
5442,1,32 ,NaN,NaN,decomand,1,Etaj 2 / 9,NaN,NaN,2021 (in constructie),NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,44.4543411,25.9879094,27.700 
5443,3,97 ,NaN,NaN,semidecomand,lux,Parter / 4,NaN,2,2007,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4029848,26.1123079,185.000 
5444,3,"72,66 ",NaN,"94,6 ",semidecomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1,44.5389998,25.9833099,92.560 
5445,3,77 ,NaN,88 ,semidecomand,1,Etaj 6 / 8,1,2,1991,beton,bloc de apartamente,P+8E,NaN,1,2,44.4287251,26.1030768,179.900 
5446,3,75 ,85 ,85 ,NaN,NaN,Etaj 10 / 12,1,2,2020,beton,bloc de apartamente,P+12E,NaN,NaN,2,44.4518572,26.1117046,140.000 
5447,3,"66,89 ",NaN,NaN,NaN,NaN,Etaj 6 / 11,1,1,NaN,NaN,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4522538,26.0772733,134.000 
5448,2,76 ,NaN,86 ,decomand,1,Etaj 4 / 4,1,2,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.4087067,25.9963559,69.900 
5449,3,85 ,NaN,90 ,semidecomand,1,Etaj 4 / 5,1,1,1939,NaN,bloc de apartamente,P+5E,NaN,NaN,1,44.4379565,26.0940019,136.900 
5450,2,41 ,NaN,50 ,semidecomand,1,Etaj 5 / 6,1,1,2011,beton,bloc de apartamente,P+6E,NaN,NaN,NaN,44.506055,26.062821,86.000 
5451,2,56 ,NaN,71 ,semidecomand,lux,Etaj 3 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1 - Inclus în preț,1,44.4035927,26.0197561,50.800 
5452,2,47 ,NaN,55 ,decomand,1,Etaj 1 / 11,1,1,2009,NaN,bloc de apartamente,P+11E,NaN,NaN,2,44.427244,26.1660198,73.000 
5453,1,39 ,NaN,48 ,decomand,1,Etaj 3 / 6,1,1,2020,beton,bloc de apartamente,S+P+6E,1,1,1 (închise),44.36106,26.1492216,33.900 
5454,3,76 ,NaN,85 ,semidecomand,1,Etaj 2 / 3,1,2,2018,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.398315,26.096951,134.900 
5455,1,45 ,NaN,53 ,decomand,1,Etaj 5 / 8,1,1,2010,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.455417,26.099206,102.000 
5456,4,86 ,NaN,103 ,decomand,1,Etaj 1 / 4,1,2,1971,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.407931,26.0488525,83.000 
5457,3,57 ,NaN,"68,4 ",semidecomand,1,Etaj 2 / 2,1,2,1937,NaN,bloc de apartamente,P+2E,NaN,1,NaN,44.4204499,26.0759278,60.000 
5458,3,82 ,89 ,89 ,NaN,1,Etaj 4 / 6,1,2,2020,beton,bloc de apartamente,P+6E,NaN,NaN,2,44.4525175,26.1116899,152.000 
5459,2,48 ,NaN,55 ,decomand,lux,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.360905,26.1481703,45.900 
5460,3,104 ,NaN,104 ,decomand,NaN,Etaj 3 / 10,1,2,2007,beton,bloc de apartamente,S+P+10E,NaN,1,1,44.4648803,26.1186866,278.000 
5461,3,74 ,85 ,85 ,NaN,1,Etaj 10 / 12,1,1,2020,beton,bloc de apartamente,P+12E,NaN,NaN,1,44.4525126,26.1116561,140.000 
5462,2,"59,8 ",59.8 ,69 ,NaN,1,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4410272,26.1556449,101.660 
5463,2,63 ,68 ,68 ,NaN,1,Etaj 5 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4526813,26.111614,125.000 
5464,2,62 ,NaN,68 ,decomand,1,Etaj 5 / 8,NaN,1,1998,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4168055,26.1086803,124.999 
5465,1,"38,35 ",NaN,"46,02 ",decomand,1,Etaj 10 / 11,1,1,2019,NaN,bloc de apartamente,D+P+11E,NaN,NaN,1,44.4312983,26.0399502,74.000 
